Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I bought every iPad EVER!,https://www.youtube.com/watch?v=8CikBtgorWE,,4424526 views,20.7M subscribers,"",137K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the DREAM Gaming Setup!,https://www.youtube.com/watch?v=mk1h-ku4GhY,,4433015 views,20.7M subscribers,"",193K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I tested the Craziest Xiaomi Gadgets!,https://www.youtube.com/watch?v=neIYdLysqlk,,10558490 views,20.7M subscribers,"",273K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I bought my Dream House!,https://www.youtube.com/watch?v=BqvtFfkbQxs,,4037171 views,20.7M subscribers,"",209K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,My last video here,https://www.youtube.com/watch?v=o7m-vmVejUM,,4902138 views,20.7M subscribers,"",357K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I bought the most BEAUTIFUL Phones on the Internet!,https://www.youtube.com/watch?v=ZrWfNrfflhA,,4810640 views,20.7M subscribers,"",155K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,The TRIPLE FOLDING phone has a Problem.,https://www.youtube.com/watch?v=YX8ks42Azn8,,4537108 views,20.7M subscribers,"",124K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,13 Most EMBARRASSING Tech Fails of all time.,https://www.youtube.com/watch?v=8Vk_2Kq9Njw,,4659072 views,20.7M subscribers,"",141K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,Why Google Search is Falling Apart.,https://www.youtube.com/watch?v=uSGVk2KVokQ,,4090187 views,20.7M subscribers,"",198K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I tested every Celebrity Tech product!,https://www.youtube.com/watch?v=4RcThoRG46c,,7385553 views,20.7M subscribers,"",206K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,How Social Media is designed to ADDICT you,https://www.youtube.com/watch?v=4maJty0vQjI,,1885511 views,20.7M subscribers,"",98K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Aaradhana Telugu Movie Scenes - 04 | Chiranjeevi\, Suhasini\, Radhika\, Rajasekhar | Bharathiraja,https://www.youtube.com/watch?v=Kn3Q5HG4KpE,,525 views,7.25M subscribers,"",9
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Attaku Yamudu Ammayiki Mogudu Movie Scenes - 04 | Chiranjeevi\, Vijayashanthi\, Vani Sri\, Brahmanandam,https://www.youtube.com/watch?v=Ais0LT9W_ts,,1229 views,7.25M subscribers,"",14
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Annayya Telugu Movie Scenes - 04 | Chiranjeevi\, Soundarya\, Ravi Teja\, Venkat\, Kota Srinivasa Rao,https://www.youtube.com/watch?v=465V23uq0M8,,7128 views,7.25M subscribers,"",89
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Aaradhana Telugu Movie Scenes - 03 | Chiranjeevi\, Suhasini\, Radhika\, Rajasekhar | Bharathiraja,https://www.youtube.com/watch?v=rzt6_NrRovw,,1329 views,7.25M subscribers,"",24
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Attaku Yamudu Ammayiki Mogudu Movie Scenes - 03 | Chiranjeevi\, Vijayashanthi\, Vani Sri\, Brahmanandam,https://www.youtube.com/watch?v=SIjlCO9KZ6o,,4409 views,7.25M subscribers,"",26
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Chhaava Telugu - Blockbuster Thanks Meet | Q \u0026 A with Media | Vicky\, Rashmika | Bunny Vas,https://www.youtube.com/watch?v=AJepfC4KOjs,,5453 views,7.25M subscribers,"",197
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Vineet Kumar Singh Speech at Chhaava Telugu - Blockbuster Thanks Meet | Vicky\, Rashmika Mandanna,https://www.youtube.com/watch?v=By3JZokZxIc,,1557 views,7.25M subscribers,"",72
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Bunny Vas Speech at Chhaava Telugu - Blockbuster Thanks Meet | Vicky\, Rashmika Mandanna,https://www.youtube.com/watch?v=RRReWwAyunI,,1881 views,7.25M subscribers,"",68
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Maddock CFO Divyansh Goyal Speech at Chhaava Telugu - Blockbuster Thanks Meet | Vicky\, Rashmika,https://www.youtube.com/watch?v=a36smIkkhLQ,,1141 views,7.25M subscribers,"",48
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Telugu Dialogue Writer - Samrat Speech at Chhaava Telugu - Blockbuster Thanks Meet | Vicky\, Rashmika,https://www.youtube.com/watch?v=n0St4cFpSyA,,1247 views,7.25M subscribers,"",24
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Lyricist Shreemani Speech at Chhaava Telugu - Blockbuster Thanks Meet | Vicky\, Rashmika Mandanna,https://www.youtube.com/watch?v=ZniUU6ndE0I,,454 views,7.25M subscribers,"",17
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,#Chhaava Telugu - Hindavi Swaraj Blockbuster - Promo 1 | Vicky\, Rashmika | Laxman U | In Cinemas Now,https://www.youtube.com/watch?v=uzidvl3X-i0,,22770 views,7.25M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Annayya Telugu Movie Scenes - 03 | Chiranjeevi\, Soundarya\, Ravi Teja\, Venkat\, Kota Srinivasa Rao,https://www.youtube.com/watch?v=ckZz3dOXmtI,,4966 views,7.25M subscribers,"",55
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,100% Love Telugu Movie Scenes - 04 | Naga Chaitanya\, Tamannaah\, Naresh | Sukumar | Devi Sri Prasad,https://www.youtube.com/watch?v=iSAI9eLV_18,,8305 views,7.25M subscribers,"",35
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Akkada Ammayi Ikkada Abbayi Movie Scenes - 04 | Pawan Kalyan\, Supriya\, Kota Srinivasa Rao\, BabuMohan,https://www.youtube.com/watch?v=gGguKkG_q1o,,2070 views,7.25M subscribers,"",17
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Andarivaadu Telugu Movie Scenes - 04 | Chiranjeevi\, Rimi Sen\, Tabu\, Sunil\, Prakash Raj\, Brahmanandam,https://www.youtube.com/watch?v=eSoHhEUXOOM,,2434 views,7.25M subscribers,"",20
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,100% Love Telugu Movie Scenes - 03 | Naga Chaitanya\, Tamannaah\, Naresh | Sukumar | Devi Sri Prasad,https://www.youtube.com/watch?v=PfAtf7FvXSo,,17840 views,7.25M subscribers,"",87
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Akkada Ammayi Ikkada Abbayi Movie Scenes - 03 | Pawan Kalyan\, Supriya\, Kota Srinivasa Rao\, BabuMohan,https://www.youtube.com/watch?v=ANhKghzDz3U,,3073 views,7.25M subscribers,"",24
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Andarivaadu Telugu Movie Scenes - 03 | Chiranjeevi\, Rimi Sen\, Tabu\, Sunil\, Prakash Raj\, Brahmanandam,https://www.youtube.com/watch?v=F4HrxmLCLXM,,1620 views,7.25M subscribers,"",13
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Nyayam Kosam Telugu Movie Scenes - 02 | Rajasekhar\, Sita\, Kaikala Satyanarayana\, Brahmanandam,https://www.youtube.com/watch?v=vLZTnl6TUKQ,,1149 views,7.25M subscribers,"",1
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Parugu Telugu Movie Scenes - 02 | Allu Arjun\, Sheela\, Prakash Raj\, Sunil\, Srinivas Reddy\, Sapthagiri,https://www.youtube.com/watch?v=XQ8E1d9PBAw,,981 views,7.25M subscribers,"",17
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Mechanic Alludu Movie Scenes - 02 | ANR\, Chiranjeevi\, Vijayashanthi\, Brahmanandam\, Ali,https://www.youtube.com/watch?v=XDKRHu0f8wE,,4440 views,7.25M subscribers,"",17
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Nyayam Kosam Telugu Movie Scenes -01 | Rajasekhar\, Sita\, Kaikala Satyanarayana\, Brahmanandam,https://www.youtube.com/watch?v=Cak3opJiI6w,,1232 views,7.25M subscribers,"",12
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Parugu Telugu Movie Scenes - 01 | Allu Arjun\, Sheela\, Prakash Raj\, Sunil\, Srinivas Reddy\, Sapthagiri,https://www.youtube.com/watch?v=DMZpwao6XAA,,1289 views,7.25M subscribers,"",30
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Mechanic Alludu Movie Scenes - 01 | ANR\, Chiranjeevi\, Vijayashanthi\, Brahmanandam\, Ali,https://www.youtube.com/watch?v=KTh-VQRfmjA,,1414 views,7.25M subscribers,"",15
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Master Telugu Movie Scenes - 02 | Chiranjeevi\, Sakshi Sivanand\, Roshini\, Brahmanandam,https://www.youtube.com/watch?v=Gx9Ic7plXlE,,15162 views,7.25M subscribers,"",120
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Magadheera Telugu Movie Scenes - 02 | Ram Charan\, Kajal Aggarwal\, Dev Gill\, Sunil | SS Rajamouli,https://www.youtube.com/watch?v=nOqHt4-Z2cE,,9047 views,7.25M subscribers,"",63
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Jalsa Movie Scenes - 02 | Pawan Kalyan\, Ileana\, Parvathi Melton\, Prakash Raj | Trivikram Srinivas,https://www.youtube.com/watch?v=twQ2ZNMchfU,,2401 views,7.25M subscribers,"",20
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Master Telugu Movie Scenes - 01 | Chiranjeevi\, Sakshi Sivanand\, Roshini\, Brahmanandam,https://www.youtube.com/watch?v=nT9wdAZrkvI,,1645 views,7.25M subscribers,"",19
2025-03-10 15:10:27,https://www.youtube.com/channel/UCiJfiEg1FImWsVuEu0L8X6Q/videos,Magadheera Telugu Movie Scenes - 01 | Ram Charan\, Kajal Aggarwal\, Dev Gill\, Sunil | SS Rajamouli,https://www.youtube.com/watch?v=5qpaOYTqUG0,,14484 views,7.25M subscribers,"",81
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM's speech at opening ceremony of 38th National Games in Dehradun\, Uttarakhand | English Subtitles,https://www.youtube.com/watch?v=VG7jC6nDcls,,15217 views,27.2M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Namo Drone Didi is helping farmers save thousands of rupees!,https://www.youtube.com/watch?v=H-FbiK3w0Dc,,5504 views,27.2M subscribers,"",323
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Lakhpati Didi Shilpa Ben shares her inspiring story of resilience with PM Modi,https://www.youtube.com/watch?v=vG_Os8quR_w,,3602 views,27.2M subscribers,"",220
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Bank at the doorstep! The incredible work of a Bank Sakhi,https://www.youtube.com/watch?v=HobYrZqcTWs,,4463 views,27.2M subscribers,"",260
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi’s BIG push for local products at railway stations in interaction with Lakhpati Didis,https://www.youtube.com/watch?v=kmJxmJ4T2KU,,6482 views,27.2M subscribers,"",441
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Lakhpati Didi shares how millets became the new superfood with PM Modi's push!,https://www.youtube.com/watch?v=644iHQyEjkY,,12145 views,27.2M subscribers,"",1.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi's speech during NXT Conclave | English Subtitles,https://www.youtube.com/watch?v=a-6gKHm0xJA,,25480 views,27.2M subscribers,"",2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM’s unique boardroom-style interaction with Lakhpati Didis,https://www.youtube.com/watch?v=Uts4HpAaByI,,49269 views,27.2M subscribers,"",2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Our government has been committed to women's safety over the past decade: PM in Gujarat,https://www.youtube.com/watch?v=YzCNMMqKSV4,,5479 views,27.2M subscribers,"",421
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Self-help groups are transforming livelihoods \u0026 revolutionizing rural economies: PM,https://www.youtube.com/watch?v=pGPFR9i0g3c,,2406 views,27.2M subscribers,"",199
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,When our country got a new Parliament\, the very first bill we passed was for Nari Shakti: PM,https://www.youtube.com/watch?v=Ee-gUx-J_88,,2270 views,27.2M subscribers,"",192
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Women are boosting rural economies \u0026 leading key national missions: PM in Gujarat,https://www.youtube.com/watch?v=_qCGoTj2bwQ,,1745 views,27.2M subscribers,"",174
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Today opportunities for women are rising across society\, government\, and institutions: PM,https://www.youtube.com/watch?v=birbJt-Q9K8,,1990 views,27.2M subscribers,"",181
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Blessings of mothers\, sisters \u0026 daughters are my strength\, my wealth\, my shield: PM Modi,https://www.youtube.com/watch?v=EnHT_6E6NkQ,,2523 views,27.2M subscribers,"",202
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi holds an electrifying roadshow in Navsari\, Gujarat,https://www.youtube.com/watch?v=1d1vz4SO5U8,,16595 views,27.2M subscribers,"",733
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi's speech at launch of development works in Navsari\, Gujarat,https://www.youtube.com/watch?v=GrHE41Chwms,,25925 views,27.2M subscribers,"",975
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,A decade of women-led development: Driving economic growth\, innovation and change | #WomensDay,https://www.youtube.com/watch?v=4jgjRRLyuls,,1903 views,27.2M subscribers,"",140
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,G Safal \u0026 G-Maitri - Gujarat's Big Leap towards Viksit Bharat!,https://www.youtube.com/watch?v=5bl1uk_caxs,,13337 views,27.2M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Lakhpati Didi! A solid game-changer in the race of Viksit Bharat,https://www.youtube.com/watch?v=taz95Uh0ZIs,,2584 views,27.2M subscribers,"",240
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Excitement is in the air as Nari Shakti gears up for PM Modi's programme in Navsari\, Gujarat,https://www.youtube.com/watch?v=C4z0FfCF-Wg,,4329 views,27.2M subscribers,"",308
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Breaking barriers and building futures – The unstoppable force of India’s Nari Shakti | #WomensDay,https://www.youtube.com/watch?v=lpUkoSrlcro,,8760 views,27.2M subscribers,"",1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Celebrating the remarkable rise of women shaping a Viksit Bharat | #WomensDay,https://www.youtube.com/watch?v=cx6fUB8Lpw0,,5252 views,27.2M subscribers,"",406
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Greetings to the Nari Shakti on #WomensDay,https://www.youtube.com/watch?v=iZ_255fU15k,,6995 views,27.2M subscribers,"",720
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi’s speech at launch of development works in Bhagalpur\, Bihar | English Subtitles,https://www.youtube.com/watch?v=dRTK1atdthc,,18309 views,27.2M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Unmatched enthusiasm! Surat welcomes PM Modi in style,https://www.youtube.com/watch?v=--CZd42-ojc,,46135 views,27.2M subscribers,"",1.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,We have created a protective shield around the poor so they don’t have to depend on others: PM,https://www.youtube.com/watch?v=m5McB_5xGg4,,5663 views,27.2M subscribers,"",339
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Our government always stands as a true companion of the poor: PM in Surat,https://www.youtube.com/watch?v=T_hzKvBjVdk,,2597 views,27.2M subscribers,"",193
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Hard work and charity—these two things make Surat truly special: PM Modi,https://www.youtube.com/watch?v=ygvvrSFXKQY,,4496 views,27.2M subscribers,"",320
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,Artist gets emotional after gifting PM Modi a special painting,https://www.youtube.com/watch?v=44jwfYchPlo,,105608 views,27.2M subscribers,"",4.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw/videos,PM Modi addresses a programme during launch of Surat Food Security saturation campaign in Gujarat,https://www.youtube.com/watch?v=Hne35b_roW8,,59957 views,27.2M subscribers,"",1.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Dedh Patti Chai Ki Patila Pani Ka/New Trending Haryanvi Song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=8q6vRCl2xkc,,483775 views,2M subscribers,"",2.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Sona Kitna Sona Hai/Hero No. 1/Govinda \u0026 karishma/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=jQWpyXPzfMs,,219796 views,2M subscribers,"",2.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,मेरो चॉकलेट को लहंगा मैं साड़ी लाई लोन पे/Chocolate Ko Lahanga/Sandhya Chaudhry/Neelu Maurya Dance,https://www.youtube.com/watch?v=pT0e_4JmhRk,,198063 views,2M subscribers,"",1.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Marjani jhanjhar Bol Padi/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=G14wVFvQfIU,,170541 views,2M subscribers,"",1.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,कबूतर बोले गुटर गू/ kabootar Bole Gutar Gu/New DJ Song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=GXJ4X0XJpYw,,321505 views,2M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,जो बीच बजरिया तूने मेरी/ Jo Beech Bajariya Tune Meri/ Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=Zs6HublqMkU,,2351834 views,2M subscribers,"",6.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,दुनिया चांद पे मरगी/Duniya Chand Pe Margi/Rajasthani song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=aYSpDx0_lmI,,718471 views,2M subscribers,"",3.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Nagan Si Lugai/Farmani Naaz/Tera Balam Chhota/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=fUPnFkw7LsY,,6625327 views,2M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,तुनक तुनक बुंदेली सॉन्ग/Tunak Tunak Tunna/ New Bundelkhandi/Roshan Mahoba/Anjali\u0026Sapna/Neelu Dance,https://www.youtube.com/watch?v=Z1Bk7MDnu1s,,26427814 views,2M subscribers,"",102K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Tu Kaun Se Gaon Ki Chhori/Braj Bhasha Song/Sanjana Yaduvanshi/Vinu yadav/Dance By Neelu Maurya,https://www.youtube.com/watch?v=kJ1tj7W0K9o,,15047209 views,2M subscribers,"",42K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Aankhyan Te Maregi/New Haryanvi Song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=Wvpc-WFJM6c,,388502 views,2M subscribers,"",2.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Love U Bolke ❣️(लव यू बोलके) Harjeet/ Peehu/New Haryanvi Trending Song/ Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=FiC7GA12vS4,,1988075 views,2M subscribers,"",6.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Bhirad ladgi (भीरड़ लड़गी) Masoom sharma/Kay D/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=eIUL1B3hY5g,,1338761 views,2M subscribers,"",6K
