Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,VOVA  SOLODKOV -  Barabulka (ENGLISH VERSION),https://www.youtube.com/watch?v=nvQhXfjlzEI,,117222 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Читаю рэп на новогоднем мюзикле в академии Агутина,https://www.youtube.com/watch?v=H3R1gLQrt8I,,39905 views,3.08M subscribers,"",220
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,БАРАБУЛЬКА на Детском Радио // Вова Солодков,https://www.youtube.com/watch?v=pVHHOpbwSDw,,122822 views,3.08M subscribers,"",1.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,«ДА или НЕТ» на Детском Радио // Вова Солодков,https://www.youtube.com/watch?v=oN8ZMbj2SyE,,14206 views,3.08M subscribers,"",163
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,ВОВА СОЛОДКОВ -  Барабулька (ПРЕМЬЕРА КЛИПА 2024),https://www.youtube.com/watch?v=n9EQV463ybs,,6643986 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,С Днем Великой Победы! ❤️  Спасибо за нас! Вечная Слава Героям!🎖️,https://www.youtube.com/watch?v=CI3No4MXE5Y,,48942 views,3.08M subscribers,"",1.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Вова Солодков\, Чайный\, Hanna\, группа Покровский - ВЕРСАЧИ (Премьера клипа\, 2024),https://www.youtube.com/watch?v=6FP1v6wQN8U,,28658 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,С Днем Освобождения\,  Керчь! Самый лучший город на Земле!❤️  Спасибо Героям!🎖️,https://www.youtube.com/watch?v=RbO5jGDSbuc,,31969 views,3.08M subscribers,"",551
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Гадаю на кубиках ДНД 🎲🙈 или как я развлекаюсь\, когда скучно 🙄🤩,https://www.youtube.com/watch?v=bQltirX42Ww,,9540 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,А какой у тебя пароль? 🙄🙂,https://www.youtube.com/watch?v=nPc5PGixIqc,,48977 views,3.08M subscribers,"",781
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Сделай сам💪,https://www.youtube.com/watch?v=XQSFi3CkzaA,,14806 views,3.08M subscribers,"",359
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,\"А что\, если бы в школе...был урок \"Модный отбор\"?!//  школа-наоборот,https://www.youtube.com/watch?v=38V8-kON5MU,,16784 views,3.08M subscribers,"",323
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,В память о детях блокадного Ленинграда🙏 Стихотворение \"Странный дуэт\",https://www.youtube.com/watch?v=_2nsQZDOfgo,,11280 views,3.08M subscribers,"",390
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Песня \"Feed Back\" на сцене СТСKids 🤩 Жду ваши фидбэки\, друзья🙌🫶❤️,https://www.youtube.com/watch?v=66nHPvCKJCI,,58867 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Уродливый кот,https://www.youtube.com/watch?v=fw4TgyHk33M,,130286 views,3.08M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Жизнь как спичка 🔥 Интервью.,https://www.youtube.com/watch?v=IExjQ3uZVN8,,70829 views,3.08M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Чей образ был круче?😎  ☺️,https://www.youtube.com/watch?v=-UhmvcNWAXs,,130491 views,3.08M subscribers,"",2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Хочешь узнать мой Ник в Brawl Stars?!,https://www.youtube.com/watch?v=ZIlmJS5hXyk,,38567 views,3.08M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Почему все намекают на \"это\"? 😝 Владимир Солодков. Лучше всех!,https://www.youtube.com/watch?v=WdUY00bRPcc,,1543699 views,3.08M subscribers,"",17K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Ходячая харизма🤣🥳😉 Владимир Солодков\, Лучше всех!,https://www.youtube.com/watch?v=IgWEXIJ0_-k,,547809 views,3.08M subscribers,"",5.7K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Как я в футбол футболил!⚽️⚽️⚽️🥅,https://www.youtube.com/watch?v=eZQz5eXQhvs,,1420706 views,3.08M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,«Странный дуэт»,https://www.youtube.com/watch?v=NMeUQrSbs1g,,38622 views,3.08M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Вова VS гадалка 🪄🧙‍♀️🧙🧙‍♂️🥊🥊🥊,https://www.youtube.com/watch?v=uXmbVNT1SB8,,89250 views,3.08M subscribers,"",2.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Мои впечатления о Снежном Шоу Славы Полунина,https://www.youtube.com/watch?v=ofHONwLDAqM,,9270 views,3.08M subscribers,"",218
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Яйцо-ГИГАНТ или подарок для самого сладкого🎉🎉🎉🎁🎁🥰🥰,https://www.youtube.com/watch?v=TdsJIzyAmyU,,1930431 views,3.08M subscribers,"",20K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Это мое личное мнение🎥🎬😉👌🏼,https://www.youtube.com/watch?v=nRIKxUaZ7Lc,,16307 views,3.08M subscribers,"",436
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuiHcbl5X0h3Bq_W3c3oEIg/videos,Готовим с Володей. Повар-кулинар 👨‍🍳🍕😁,https://www.youtube.com/watch?v=z1DU9_kPRm8,,121911 views,3.08M subscribers,"",2.7K
